sv_type	pair	ref_chr	ref_pos	qry_chr	qry_pos	size	confidence	block_count	description
INS	7	NC_064580.1	50021560	chr7_np1212	51828771	3243652	1.0	2	INS: NC_064580.1→chr7_np1212, gap size 3,243,652bp at 50,021,560
DEL	7	NC_064580.1	73637860	chr7_np1212	75529292	1644461	0.8933	2	DEL: NC_064580.1→chr7_np1212, gap size 1,644,461bp at 73,637,860
DEL	7	NC_064580.1	77169902	chr7_np1212	78176346	2063385	1.0	2	DEL: NC_064580.1→chr7_np1212, gap size 2,063,385bp at 77,169,902
INS	7	NC_064580.1	103006987	chr7_np1212	102948805	1377905	0.8134	2	INS: NC_064580.1→chr7_np1212, gap size 1,377,905bp at 103,006,987
DEL	7	NC_064580.1	130172642	chr7_np1212	130421885	1562036	0.8686	2	DEL: NC_064580.1→chr7_np1212, gap size 1,562,036bp at 130,172,642
FRAG_INV	8	chr1_np1212	108068519	NC_089219.1	108018648	9086	0.34	1	FRAG_INV: chr1_np1212→NC_089219.1, 1 reverse-orientation blocks, coord_span=9,085bp, aln_sum=9,086bp, strand=-
DEL	8	chr1_np1212	121853845	NC_089219.1	121689547	6355286	1.0	2	DEL: chr1_np1212→NC_089219.1, gap size 6,355,286bp at 121,853,845
DEL	8	chr1_np1212	123250835	NC_089222.1	1270306	6394454	1.0	2	DEL: chr1_np1212→NC_089222.1, gap size 6,394,454bp at 123,250,835
DEL	8	chr1_np1212	123419464	NC_089230.1	71946332	1692776	0.9078	2	DEL: chr1_np1212→NC_089230.1, gap size 1,692,776bp at 123,419,464
FRAG_INV	8	chr1_np1212	123665241	NC_089220.1	94638349	6861	0.34	1	FRAG_INV: chr1_np1212→NC_089220.1, 1 reverse-orientation blocks, coord_span=6,856bp, aln_sum=6,861bp, strand=-
DEL	8	chr1_np1212	123786999	NC_089220.1	94944629	5974455	1.0	2	DEL: chr1_np1212→NC_089220.1, gap size 5,974,455bp at 123,786,999
DEL	8	chr1_np1212	125133731	NC_089230.1	71466205	4601305	1.0	2	DEL: chr1_np1212→NC_089230.1, gap size 4,601,305bp at 125,133,731
FRAG_INV	8	chr1_np1212	128209131	NC_089219.1	122003583	17510	0.34	1	FRAG_INV: chr1_np1212→NC_089219.1, 1 reverse-orientation blocks, coord_span=17,501bp, aln_sum=17,510bp, strand=-
DEL	8	chr1_np1212	128226632	NC_089219.1	122020496	6479660	1.0	2	DEL: chr1_np1212→NC_089219.1, gap size 6,479,660bp at 128,226,632
INV	8	chr1_np1212	129645289	NC_089222.1	1092110	5020942	0.8	5	INV: chr1_np1212→NC_089222.1, 5 blocks, coord_span=5,020,942bp, strand=+
FRAG_INV	8	chr1_np1212	129791636	NC_089230.1	71736386	692212	0.61	4	FRAG_INV: chr1_np1212→NC_089230.1, 4 reverse-orientation blocks, coord_span=692,212bp, aln_sum=73,777bp, strand=-
DEL	8	chr1_np1212	129807707	NC_089220.1	94512121	1195781	0.7587	2	DEL: chr1_np1212→NC_089220.1, gap size 1,195,781bp at 129,807,707
DEL	8	chr1_np1212	130468462	NC_089222.1	1230183	4189493	1.0	2	DEL: chr1_np1212→NC_089222.1, gap size 4,189,493bp at 130,468,462
DEL	8	chr1_np1212	131010173	NC_089220.1	94454749	69537498	1.0	2	DEL: chr1_np1212→NC_089220.1, gap size 69,537,498bp at 131,010,173
DEL	8	chr1_np1212	134666231	NC_089222.1	1547164	66844088	1.0	2	DEL: chr1_np1212→NC_089222.1, gap size 66,844,088bp at 134,666,231
FRAG_INV	8	chr1_np1212	186454976	NC_089219.1	174235012	504591	0.61	4	FRAG_INV: chr1_np1212→NC_089219.1, 4 reverse-orientation blocks, coord_span=501,176bp, aln_sum=504,591bp, strand=-
FRAG_INV	8	chr1_np1212	201067851	NC_089220.1	94526150	4338	0.34	1	FRAG_INV: chr1_np1212→NC_089220.1, 1 reverse-orientation blocks, coord_span=4,338bp, aln_sum=4,338bp, strand=-
INS	8	chr1_np1212	201541119	NC_089222.1	1516237	1299806	0.7899	2	INS: chr1_np1212→NC_089222.1, gap size 1,299,806bp at 201,541,119
FRAG_INV	8	chr2_np1212	2358972	NC_089219.1	122060825	47953279	0.43	2	FRAG_INV: chr2_np1212→NC_089219.1, 2 reverse-orientation blocks, coord_span=47,953,279bp, aln_sum=21,219bp, strand=-
DEL	8	chr2_np1212	2367641	NC_089219.1	122060825	47932079	1.0	2	DEL: chr2_np1212→NC_089219.1, gap size 47,932,079bp at 2,367,641
FRAG_INV	8	chr2_np1212	20277482	NC_089221.1	158559527	4601	0.34	1	FRAG_INV: chr2_np1212→NC_089221.1, 1 reverse-orientation blocks, coord_span=4,591bp, aln_sum=4,601bp, strand=+
DEL	8	chr2_np1212	43692649	NC_089221.1	136252142	9655667	1.0	2	DEL: chr2_np1212→NC_089221.1, gap size 9,655,667bp at 43,692,649
DEL	8	chr2_np1212	50312251	NC_089219.1	122318483	2287734	1.0	2	DEL: chr2_np1212→NC_089219.1, gap size 2,287,734bp at 50,312,251
FRAG_INV	8	chr2_np1212	75682457	NC_089221.1	113230147	7442	0.34	1	FRAG_INV: chr2_np1212→NC_089221.1, 1 reverse-orientation blocks, coord_span=7,426bp, aln_sum=7,442bp, strand=+
FRAG_INV	8	chr2_np1212	102318403	NC_089221.1	86588806	4273	0.34	1	FRAG_INV: chr2_np1212→NC_089221.1, 1 reverse-orientation blocks, coord_span=4,249bp, aln_sum=4,273bp, strand=+
FRAG_INV	8	chr2_np1212	141125896	NC_089221.1	47685725	4176	0.34	1	FRAG_INV: chr2_np1212→NC_089221.1, 1 reverse-orientation blocks, coord_span=4,174bp, aln_sum=4,176bp, strand=+
FRAG_INV	8	chr3_np1212	83349344	NC_089220.1	10973529	2998	0.34	1	FRAG_INV: chr3_np1212→NC_089220.1, 1 reverse-orientation blocks, coord_span=2,998bp, aln_sum=2,998bp, strand=+
FRAG_INV	8	chr3_np1212	122960026	NC_089220.1	94185349	769287	0.61	4	FRAG_INV: chr3_np1212→NC_089220.1, 4 reverse-orientation blocks, coord_span=769,287bp, aln_sum=17,817bp, strand=+
DEL	8	chr3_np1212	152015119	NC_089220.1	121982098	1094254	0.7283	2	DEL: chr3_np1212→NC_089220.1, gap size 1,094,254bp at 152,015,119
FRAG_INV	8	chr3_np1212	164683556	NC_089220.1	94132710	4930	0.34	1	FRAG_INV: chr3_np1212→NC_089220.1, 1 reverse-orientation blocks, coord_span=4,916bp, aln_sum=4,930bp, strand=+
DEL	8	chr4_np1212	38905839	NC_089223.1	38772029	2320175	1.0	2	DEL: chr4_np1212→NC_089223.1, gap size 2,320,175bp at 38,905,839
DEL	8	chr4_np1212	53382825	NC_089223.1	50968321	1993497	0.998	2	DEL: chr4_np1212→NC_089223.1, gap size 1,993,497bp at 53,382,825
FRAG_INV	8	chr4_np1212	53475862	NC_089230.1	71289820	1905730	0.43	2	FRAG_INV: chr4_np1212→NC_089230.1, 2 reverse-orientation blocks, coord_span=1,905,730bp, aln_sum=35,754bp, strand=+
DEL	8	chr4_np1212	53492093	NC_089219.1	122328349	1879467	0.9638	2	DEL: chr4_np1212→NC_089219.1, gap size 1,879,467bp at 53,492,093
DEL	8	chr4_np1212	53492300	NC_089230.1	71306257	1869983	0.961	2	DEL: chr4_np1212→NC_089230.1, gap size 1,869,983bp at 53,492,300
DEL	8	chr4_np1212	55377880	NC_089219.1	122662994	6025143	1.0	2	DEL: chr4_np1212→NC_089219.1, gap size 6,025,143bp at 55,377,880
DEL	8	chr4_np1212	55381592	NC_089230.1	71233377	1444331	0.8333	2	DEL: chr4_np1212→NC_089230.1, gap size 1,444,331bp at 55,381,592
DEL	8	chr4_np1212	55411267	NC_089223.1	51565556	2994547	1.0	2	DEL: chr4_np1212→NC_089223.1, gap size 2,994,547bp at 55,411,267
FRAG_INV	8	chr4_np1212	55665220	NC_089222.1	319876	17563	0.34	1	FRAG_INV: chr4_np1212→NC_089222.1, 1 reverse-orientation blocks, coord_span=17,560bp, aln_sum=17,563bp, strand=-
DEL	8	chr4_np1212	55682780	NC_089222.1	336842	2277126	1.0	2	DEL: chr4_np1212→NC_089222.1, gap size 2,277,126bp at 55,682,780
DEL	8	chr4_np1212	57252771	NC_089230.1	72137706	2576142	1.0	2	DEL: chr4_np1212→NC_089230.1, gap size 2,576,142bp at 57,252,771
DEL	8	chr4_np1212	57964339	NC_089222.1	1077459	2376019	1.0	2	DEL: chr4_np1212→NC_089222.1, gap size 2,376,019bp at 57,964,339
DEL	8	chr4_np1212	58420101	NC_089223.1	51743108	6299315	1.0	2	DEL: chr4_np1212→NC_089223.1, gap size 6,299,315bp at 58,420,101
DEL	8	chr4_np1212	59832129	NC_089230.1	71911761	1077503	0.7233	2	DEL: chr4_np1212→NC_089230.1, gap size 1,077,503bp at 59,832,129
DEL	8	chr4_np1212	60664918	NC_089222.1	194447	1347328	0.8042	2	DEL: chr4_np1212→NC_089222.1, gap size 1,347,328bp at 60,664,918
DEL	8	chr4_np1212	60913520	NC_089230.1	71516947	1268151	0.7804	2	DEL: chr4_np1212→NC_089230.1, gap size 1,268,151bp at 60,913,520
FRAG_INV	8	chr4_np1212	61403023	NC_089219.1	122397501	3467624	0.43	2	FRAG_INV: chr4_np1212→NC_089219.1, 2 reverse-orientation blocks, coord_span=3,467,624bp, aln_sum=8,989bp, strand=+
DEL	8	chr4_np1212	61409660	NC_089219.1	122404140	3458639	1.0	2	DEL: chr4_np1212→NC_089219.1, gap size 3,458,639bp at 61,409,660
DEL	8	chr4_np1212	62198202	NC_089222.1	602001	1760453	0.9281	2	DEL: chr4_np1212→NC_089222.1, gap size 1,760,453bp at 62,198,202
DEL	8	chr4_np1212	62931669	NC_089230.1	71885270	2164086	1.0	2	DEL: chr4_np1212→NC_089230.1, gap size 2,164,086bp at 62,931,669
FRAG_INV	8	chr4_np1212	64719416	NC_089223.1	51444062	17534	0.34	1	FRAG_INV: chr4_np1212→NC_089223.1, 1 reverse-orientation blocks, coord_span=17,529bp, aln_sum=17,534bp, strand=-
DEL	8	chr4_np1212	64736945	NC_089223.1	51461584	2827931	1.0	2	DEL: chr4_np1212→NC_089223.1, gap size 2,827,931bp at 64,736,945
DEL	8	chr4_np1212	64848117	NC_089222.1	796795	1103234	0.731	2	DEL: chr4_np1212→NC_089222.1, gap size 1,103,234bp at 64,848,117
DEL	8	chr4_np1212	65343929	NC_089219.1	121768553	2221382	1.0	2	DEL: chr4_np1212→NC_089219.1, gap size 2,221,382bp at 65,343,929
DEL	8	chr4_np1212	65953743	NC_089230.1	71960273	3003285	1.0	2	DEL: chr4_np1212→NC_089230.1, gap size 3,003,285bp at 65,953,743
DEL	8	chr4_np1212	65957240	NC_089222.1	969966	7180326	1.0	2	DEL: chr4_np1212→NC_089222.1, gap size 7,180,326bp at 65,957,240
DEL	8	chr4_np1212	67572530	NC_089223.1	51990190	9519311	1.0	2	DEL: chr4_np1212→NC_089223.1, gap size 9,519,311bp at 67,572,530
DEL	8	chr4_np1212	67574180	NC_089219.1	122064092	2375584	1.0	2	DEL: chr4_np1212→NC_089219.1, gap size 2,375,584bp at 67,574,180
FRAG_INV	8	chr4_np1212	68957028	NC_089230.1	71943124	8758053	0.61	4	FRAG_INV: chr4_np1212→NC_089230.1, 4 reverse-orientation blocks, coord_span=8,758,053bp, aln_sum=44,062bp, strand=+
DEL	8	chr4_np1212	68965542	NC_089230.1	71951638	6566218	1.0	2	DEL: chr4_np1212→NC_089230.1, gap size 6,566,218bp at 68,965,542
DEL	8	chr4_np1212	69985572	NC_089219.1	122541161	8890600	1.0	2	DEL: chr4_np1212→NC_089219.1, gap size 8,890,600bp at 69,985,572
FRAG_INV	8	chr4_np1212	73137566	NC_089222.1	1460816	4580114	0.52	3	FRAG_INV: chr4_np1212→NC_089222.1, 3 reverse-orientation blocks, coord_span=4,580,114bp, aln_sum=43,318bp, strand=-
DEL	8	chr4_np1212	73140508	NC_089222.1	1460816	3210869	1.0	2	DEL: chr4_np1212→NC_089222.1, gap size 3,210,869bp at 73,140,508
DEL	8	chr4_np1212	75702702	NC_089230.1	71268178	1995365	0.9986	2	DEL: chr4_np1212→NC_089230.1, gap size 1,995,365bp at 75,702,702
DEL	8	chr4_np1212	76372118	NC_089222.1	726842	1325949	0.7978	2	DEL: chr4_np1212→NC_089222.1, gap size 1,325,949bp at 76,372,118
FRAG_INV	8	chr4_np1212	77091841	NC_089223.1	51842748	15744	0.34	1	FRAG_INV: chr4_np1212→NC_089223.1, 1 reverse-orientation blocks, coord_span=15,743bp, aln_sum=15,744bp, strand=-
DEL	8	chr4_np1212	77107584	NC_089223.1	51858488	8574785	1.0	2	DEL: chr4_np1212→NC_089223.1, gap size 8,574,785bp at 77,107,584
DEL	8	chr4_np1212	77715081	NC_089230.1	71583157	3312455	1.0	2	DEL: chr4_np1212→NC_089230.1, gap size 3,312,455bp at 77,715,081
DEL	8	chr4_np1212	77717680	NC_089222.1	113164	4988824	1.0	2	DEL: chr4_np1212→NC_089222.1, gap size 4,988,824bp at 77,717,680
FRAG_INV	8	chr4_np1212	78876172	NC_089219.1	121789489	422586	0.43	2	FRAG_INV: chr4_np1212→NC_089219.1, 2 reverse-orientation blocks, coord_span=422,586bp, aln_sum=19,051bp, strand=+
DEL	8	chr4_np1212	79298758	NC_089219.1	122244285	6275956	1.0	2	DEL: chr4_np1212→NC_089219.1, gap size 6,275,956bp at 79,298,758
DEL	8	chr4_np1212	82711110	NC_089222.1	139991	2550390	1.0	2	DEL: chr4_np1212→NC_089222.1, gap size 2,550,390bp at 82,711,110
DEL	8	chr4_np1212	85264291	NC_089222.1	1421417	32549537	1.0	2	DEL: chr4_np1212→NC_089222.1, gap size 32,549,537bp at 85,264,291
FRAG_INV	8	chr4_np1212	117813828	NC_089222.1	817531	14239	0.79	6	FRAG_INV: chr4_np1212→NC_089222.1, 6 reverse-orientation blocks, coord_span=2,446bp, aln_sum=14,239bp, strand=-
FRAG_INV	8	chr4_np1212	162254118	NC_089223.1	128728516	4055	0.34	1	FRAG_INV: chr4_np1212→NC_089223.1, 1 reverse-orientation blocks, coord_span=4,042bp, aln_sum=4,055bp, strand=-
FRAG_INV	8	chr6_np1212	54533566	NC_089225.1	60846587	3074	0.34	1	FRAG_INV: chr6_np1212→NC_089225.1, 1 reverse-orientation blocks, coord_span=3,067bp, aln_sum=3,074bp, strand=+
DEL	8	chr6_np1212	95758696	NC_089225.1	19665949	10400253	1.0	2	DEL: chr6_np1212→NC_089225.1, gap size 10,400,253bp at 95,758,696
FRAG_INV	8	chr6_np1212	98729039	NC_089230.1	71915714	13113417	0.61	4	FRAG_INV: chr6_np1212→NC_089230.1, 4 reverse-orientation blocks, coord_span=13,113,417bp, aln_sum=34,526bp, strand=+
DEL	8	chr6_np1212	98739683	NC_089230.1	71926362	12832644	1.0	2	DEL: chr6_np1212→NC_089230.1, gap size 12,832,644bp at 98,739,683
FRAG_INV	8	chr6_np1212	101431045	NC_089221.1	135943512	4078	0.34	1	FRAG_INV: chr6_np1212→NC_089221.1, 1 reverse-orientation blocks, coord_span=4,077bp, aln_sum=4,078bp, strand=-
DEL	8	chr6_np1212	101435122	NC_089221.1	135947586	12412494	1.0	2	DEL: chr6_np1212→NC_089221.1, gap size 12,412,494bp at 101,435,122
FRAG_INV	8	chr6_np1212	106158949	NC_089225.1	19380693	2976487	0.43	2	FRAG_INV: chr6_np1212→NC_089225.1, 2 reverse-orientation blocks, coord_span=2,976,487bp, aln_sum=13,193bp, strand=+
DEL	8	chr6_np1212	106167525	NC_089225.1	19389270	2963297	1.0	2	DEL: chr6_np1212→NC_089225.1, gap size 2,963,297bp at 106,167,525
DEL	8	chr6_np1212	109135436	NC_089225.1	19513313	8516605	1.0	2	DEL: chr6_np1212→NC_089225.1, gap size 8,516,605bp at 109,135,436
DEL	8	chr6_np1212	111842456	NC_089230.1	71485919	1168654	0.7506	2	DEL: chr6_np1212→NC_089230.1, gap size 1,168,654bp at 111,842,456
DEL	8	chr6_np1212	113014342	NC_089230.1	71365391	1654287	0.8963	2	DEL: chr6_np1212→NC_089230.1, gap size 1,654,287bp at 113,014,342
DEL	8	chr6_np1212	114691554	NC_089221.1	135886015	2258594	1.0	2	DEL: chr6_np1212→NC_089221.1, gap size 2,258,594bp at 114,691,554
DEL	8	chr6_np1212	114694837	NC_089230.1	71826853	2515712	1.0	2	DEL: chr6_np1212→NC_089230.1, gap size 2,515,712bp at 114,694,837
DEL	8	chr7_np1212	7214639	NC_089240.1	7164290	1854021	0.9562	2	DEL: chr7_np1212→NC_089240.1, gap size 1,854,021bp at 7,214,639
DEL	8	chr7_np1212	9806395	NC_089240.1	7213842	1194994	0.7585	2	DEL: chr7_np1212→NC_089240.1, gap size 1,194,994bp at 9,806,395
FRAG_INV	8	chr7_np1212	11770638	NC_089240.1	7416974	111905	0.85	8	FRAG_INV: chr7_np1212→NC_089240.1, 8 reverse-orientation blocks, coord_span=111,905bp, aln_sum=36,154bp, strand=-
FRAG_INV	8	chr7_np1212	12588630	NC_089240.1	10478575	44180	0.34	1	FRAG_INV: chr7_np1212→NC_089240.1, 1 reverse-orientation blocks, coord_span=42,304bp, aln_sum=44,180bp, strand=-
FRAG_INV	8	chr7_np1212	13104535	NC_089240.1	10405290	28767	0.61	4	FRAG_INV: chr7_np1212→NC_089240.1, 4 reverse-orientation blocks, coord_span=28,767bp, aln_sum=20,879bp, strand=-
DEL	8	chr7_np1212	52992205	NC_089240.1	50133893	1125211	0.7376	2	DEL: chr7_np1212→NC_089240.1, gap size 1,125,211bp at 52,992,205
FRAG_INV	8	chr7_np1212	90603101	NC_089240.1	87565587	2577	0.34	1	FRAG_INV: chr7_np1212→NC_089240.1, 1 reverse-orientation blocks, coord_span=2,570bp, aln_sum=2,577bp, strand=-
FRAG_INV	8	chr7_np1212	104104446	NC_089240.1	101165421	3989	0.34	1	FRAG_INV: chr7_np1212→NC_089240.1, 1 reverse-orientation blocks, coord_span=3,948bp, aln_sum=3,989bp, strand=-
FRAG_INV	8	chr7_np1212	114128940	NC_089240.1	111081227	2895	0.34	1	FRAG_INV: chr7_np1212→NC_089240.1, 1 reverse-orientation blocks, coord_span=2,895bp, aln_sum=2,895bp, strand=-
FRAG_INV	8	chr7_np1212	118140809	NC_089240.1	128401660	5658	0.34	1	FRAG_INV: chr7_np1212→NC_089240.1, 1 reverse-orientation blocks, coord_span=5,571bp, aln_sum=5,658bp, strand=-
FRAG_INV	8	chr7_np1212	125846371	NC_089240.1	122923764	9328	0.34	1	FRAG_INV: chr7_np1212→NC_089240.1, 1 reverse-orientation blocks, coord_span=9,316bp, aln_sum=9,328bp, strand=-
FRAG_INV	8	chr7_np1212	128071933	NC_089240.1	128686118	114630	0.85	16	FRAG_INV: chr7_np1212→NC_089240.1, 16 reverse-orientation blocks, coord_span=53,595bp, aln_sum=114,630bp, strand=-
INS	8	chr7_np1212	130409144	NC_089240.1	127497315	1259782	0.7779	2	INS: chr7_np1212→NC_089240.1, gap size 1,259,782bp at 130,409,144
FRAG_INV	8	chr7_np1212	131294014	NC_089240.1	129042992	3300	0.34	1	FRAG_INV: chr7_np1212→NC_089240.1, 1 reverse-orientation blocks, coord_span=3,277bp, aln_sum=3,300bp, strand=-
FRAG_INV	8	chr8_np1212	20709377	NC_089224.1	94881961	3545	0.34	1	FRAG_INV: chr8_np1212→NC_089224.1, 1 reverse-orientation blocks, coord_span=3,538bp, aln_sum=3,545bp, strand=+
FRAG_INV	8	chr8_np1212	31360337	NC_089224.1	84345157	5477	0.34	1	FRAG_INV: chr8_np1212→NC_089224.1, 1 reverse-orientation blocks, coord_span=5,469bp, aln_sum=5,477bp, strand=+
DEL	8	chr8_np1212	91609935	NC_089224.1	24687724	1426057	0.8278	2	DEL: chr8_np1212→NC_089224.1, gap size 1,426,057bp at 91,609,935
DEL	8	chr8_np1212	117074713	NC_089224.1	551575	8122257	1.0	2	DEL: chr8_np1212→NC_089224.1, gap size 8,122,257bp at 117,074,713
DEL	8	chr8_np1212	125202492	NC_089224.1	438573	6897730	1.0	2	DEL: chr8_np1212→NC_089224.1, gap size 6,897,730bp at 125,202,492
DEL	8	chr9_np1212	84446396	NC_089226.1	25964225	1028103	0.7084	2	DEL: chr9_np1212→NC_089226.1, gap size 1,028,103bp at 84,446,396
FRAG_INV	8	chr10_np1212	5494303	NC_089230.1	85309226	4781	0.34	1	FRAG_INV: chr10_np1212→NC_089230.1, 1 reverse-orientation blocks, coord_span=4,779bp, aln_sum=4,781bp, strand=+
DEL	8	chr10_np1212	18508318	NC_089230.1	72533055	3428686	1.0	2	DEL: chr10_np1212→NC_089230.1, gap size 3,428,686bp at 18,508,318
FRAG_INV	8	chr10_np1212	18619598	NC_089220.1	94744068	12364683	0.43	2	FRAG_INV: chr10_np1212→NC_089220.1, 2 reverse-orientation blocks, coord_span=12,364,683bp, aln_sum=20,605bp, strand=-
DEL	8	chr10_np1212	18636668	NC_089220.1	94744068	12344080	1.0	2	DEL: chr10_np1212→NC_089220.1, gap size 12,344,080bp at 18,636,668
DEL	8	chr10_np1212	19120625	NC_089222.1	1138680	2749906	1.0	2	DEL: chr10_np1212→NC_089222.1, gap size 2,749,906bp at 19,120,625
DEL	8	chr10_np1212	21877210	NC_089222.1	962855	2302289	1.0	2	DEL: chr10_np1212→NC_089222.1, gap size 2,302,289bp at 21,877,210
FRAG_INV	8	chr10_np1212	21937004	NC_089230.1	71377545	2553465	0.52	3	FRAG_INV: chr10_np1212→NC_089230.1, 3 reverse-orientation blocks, coord_span=2,553,465bp, aln_sum=35,699bp, strand=+
DEL	8	chr10_np1212	22871279	NC_089230.1	72082038	1610197	0.8831	2	DEL: chr10_np1212→NC_089230.1, gap size 1,610,197bp at 22,871,279
DEL	8	chr10_np1212	24191836	NC_089222.1	1078779	1384516	0.8154	2	DEL: chr10_np1212→NC_089222.1, gap size 1,384,516bp at 24,191,836
DEL	8	chr10_np1212	24490469	NC_089230.1	72048838	12124242	1.0	2	DEL: chr10_np1212→NC_089230.1, gap size 12,124,242bp at 24,490,469
DEL	8	chr10_np1212	25991676	NC_089222.1	1161320	2124190	1.0	2	DEL: chr10_np1212→NC_089222.1, gap size 2,124,190bp at 25,991,676
DEL	8	chr10_np1212	28129396	NC_089222.1	361343	8538800	1.0	2	DEL: chr10_np1212→NC_089222.1, gap size 8,538,800bp at 28,129,396
DEL	8	chr10_np1212	30984281	NC_089220.1	94656447	2457092	1.0	2	DEL: chr10_np1212→NC_089220.1, gap size 2,457,092bp at 30,984,281
DEL	8	chr10_np1212	32549316	NC_089219.1	122252483	7468444	1.0	2	DEL: chr10_np1212→NC_089219.1, gap size 7,468,444bp at 32,549,316
DEL	8	chr10_np1212	33447039	NC_089220.1	94296221	2618804	1.0	2	DEL: chr10_np1212→NC_089220.1, gap size 2,618,804bp at 33,447,039
DEL	8	chr10_np1212	36617893	NC_089230.1	72089585	2259366	1.0	2	DEL: chr10_np1212→NC_089230.1, gap size 2,259,366bp at 36,617,893
FRAG_INV	8	chr10_np1212	36668196	NC_089222.1	1484039	3951742	0.61	4	FRAG_INV: chr10_np1212→NC_089222.1, 4 reverse-orientation blocks, coord_span=3,951,742bp, aln_sum=32,467bp, strand=+
DEL	8	chr10_np1212	36673507	NC_089222.1	1489352	1478083	0.8434	2	DEL: chr10_np1212→NC_089222.1, gap size 1,478,083bp at 36,673,507
DEL	8	chr10_np1212	38160663	NC_089222.1	1541635	1507108	0.8521	2	DEL: chr10_np1212→NC_089222.1, gap size 1,507,108bp at 38,160,663
DEL	8	chr10_np1212	39075151	NC_089230.1	71966838	1642461	0.8927	2	DEL: chr10_np1212→NC_089230.1, gap size 1,642,461bp at 39,075,151
FRAG_INV	8	chr11_np1212	56198247	NC_089227.1	49938518	2371	0.34	1	FRAG_INV: chr11_np1212→NC_089227.1, 1 reverse-orientation blocks, coord_span=2,368bp, aln_sum=2,371bp, strand=+
FRAG_INV	8	chr12_np1212	58552703	NC_089228.1	57541821	9946	0.34	1	FRAG_INV: chr12_np1212→NC_089228.1, 1 reverse-orientation blocks, coord_span=9,839bp, aln_sum=9,946bp, strand=-
FRAG_INV	8	chr14_np1212	63684823	NC_089232.1	26476727	281202	0.34	1	FRAG_INV: chr14_np1212→NC_089232.1, 1 reverse-orientation blocks, coord_span=270,516bp, aln_sum=281,202bp, strand=+
FRAG_INV	8	chr17_np1212	80884668	NC_089234.1	4253467	3427	0.34	1	FRAG_INV: chr17_np1212→NC_089234.1, 1 reverse-orientation blocks, coord_span=3,423bp, aln_sum=3,427bp, strand=+
DEL	8	chr18_np1212	32794400	NC_089235.1	33174380	1073544	0.7221	2	DEL: chr18_np1212→NC_089235.1, gap size 1,073,544bp at 32,794,400
DEL	8	chr18_np1212	54615485	NC_089235.1	54202727	1743526	0.9231	2	DEL: chr18_np1212→NC_089235.1, gap size 1,743,526bp at 54,615,485
FRAG_INV	8	chr20_np1212	13585142	NC_089238.1	12941491	6278	0.34	1	FRAG_INV: chr20_np1212→NC_089238.1, 1 reverse-orientation blocks, coord_span=6,276bp, aln_sum=6,278bp, strand=-
FRAG_INV	8	chr21_np1212	36184781	NC_089237.1	36101081	2477	0.34	1	FRAG_INV: chr21_np1212→NC_089237.1, 1 reverse-orientation blocks, coord_span=2,477bp, aln_sum=2,477bp, strand=-
FRAG_INV	8	chr21_np1212	37912442	NC_089237.1	38232932	2763	0.34	1	FRAG_INV: chr21_np1212→NC_089237.1, 1 reverse-orientation blocks, coord_span=2,749bp, aln_sum=2,763bp, strand=-
INS	8	chr21_np1212	38080755	NC_089237.1	38083780	1172801	0.7518	2	INS: chr21_np1212→NC_089237.1, gap size 1,172,801bp at 38,080,755
INS	8	chr21_np1212	38992079	NC_089237.1	38715984	1162460	0.7487	2	INS: chr21_np1212→NC_089237.1, gap size 1,162,460bp at 38,992,079
FRAG_INV	8	chr21_np1212	39625641	NC_089237.1	38162878	20058	0.34	1	FRAG_INV: chr21_np1212→NC_089237.1, 1 reverse-orientation blocks, coord_span=19,975bp, aln_sum=20,058bp, strand=-
INS	8	chr21_np1212	39645616	NC_089237.1	38182846	2001631	1.0	2	INS: chr21_np1212→NC_089237.1, gap size 2,001,631bp at 39,645,616
